timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1783082150372766720,0.001,0,0,-0.6702,-0.000113972,0,0.5
1783082150373766656,0.001,0,0,-0.6702,-0.00011397,0,0.5
1783082150374766592,0.001,0,0,-0.6702,-0.000113969,0,0.5
1783082150375766528,0.001,0,0,-0.670201,-0.000113967,0,0.5
1783082150376766464,0.001,0,0,-0.670201,-0.000113965,0,0.5
1783082150377766400,0.001,0,0,-0.670201,-0.000113963,0,0.5
1783082150378766336,0.001,0,0,-0.670201,-0.000113962,0,0.5
1783082150379766272,0.001,0,0,-0.670201,-0.00011396,0,0.5
1783082150380766208,0.001,0,0,-0.670201,-0.000113958,0,0.5
1783082150381766144,0.001,0,0,-0.670201,-0.000113956,0,0.5
1783082150382766080,0.001,0,0,-0.670201,-0.000113955,0,0.5
1783082150383766016,0.001,0,0,-0.670201,-0.000113953,0,0.5
1783082150384765952,0.001,0,0,-0.670202,-0.000113951,0,0.5
1783082150385765888,0.001,0,0,-0.670202,-0.000113949,0,0.5
1783082150386765824,0.001,0,0,-0.670202,-0.000113948,0,0.5
1783082150387765760,0.001,-0.678348,-0.678348,-0.670257,-0.000114397,0,0.5
1783082150388765696,0.001,-0.678348,-0.678348,-0.670311,-0.000114742,0,0.5
1783082150389765632,0.001,-0.678348,-0.678348,-0.670364,-0.000114996,0,0.5
1783082150390765568,0.001,0,0,-0.670364,-0.000114995,0,0.5
1783082150391765504,0.001,-0.678348,-0.678348,-0.670417,-0.000115207,0,0.5
1783082150392765440,0.001,0,0,-0.670417,-0.000115205,0,0.5
1783082150393765376,0.001,-0.678348,-0.678348,-0.670469,-0.000115376,0,0.5
1783082150394765312,0.001,0,0,-0.670469,-0.000115375,0,0.5
1783082150395765248,0.001,-0.678348,-0.678348,-0.670521,-0.000115505,0,0.5
1783082150396765184,0.001,0,0,-0.670521,-0.000115504,0,0.5
1783082150397765120,0.001,-0.678348,-0.678348,-0.670572,-0.000115595,0,0.5
1783082150398765056,0.001,0,0,-0.670572,-0.000115593,0,0.5
1783082150399764992,0.001,-0.678348,-0.678348,-0.670622,-0.000115646,0,0.5
1783082150400764928,0.001,0,0,-0.670622,-0.000115644,0,0.5
1783082150401764864,0.001,-0.678348,-0.678348,-0.670671,-0.000115658,0,0.5
1783082150402764800,0.001,0,0,-0.670672,-0.000115657,0,0.5
1783082150403764736,0.001,-0.678348,-0.678348,-0.67072,-0.000115635,0,0.5
1783082150404764672,0.001,0,0,-0.670721,-0.000115633,0,0.5
1783082150405764608,0.001,-0.678348,-0.678348,-0.670769,-0.000115575,0,0.5
1783082150406764544,0.001,0,0,-0.670769,-0.000115574,0,0.5
1783082150407764480,0.001,-0.678348,-0.678348,-0.670817,-0.000115482,0,0.5
1783082150408764416,0.001,0,0,-0.670817,-0.00011548,0,0.5
1783082150409764352,0.001,-0.678348,-0.678348,-0.670864,-0.000115354,0,0.5
1783082150410764288,0.001,0,0,-0.670864,-0.000115352,0,0.5
1783082150411764224,0.001,0,0,-0.670864,-0.000115351,0,0.5
1783082150412764160,0.001,0,0,-0.670864,-0.000115349,0,0.5
1783082150413764096,0.001,-0.678348,-0.678348,-0.67091,-0.00011521,0,0.5
1783082150414764032,0.001,-0.678348,-0.678348,-0.670956,-0.000115032,0,0.5
1783082150415763968,0.001,-0.678348,-0.678348,-0.671002,-0.000114818,0,0.5
1783082150416763904,0.001,-0.678348,-0.678348,-0.671047,-0.000114571,0,0.5
1783082150417763840,0.001,-0.678348,-0.678348,-0.671091,-0.000114292,0,0.5
1783082150418763776,0.001,-0.678348,-0.678348,-0.671135,-0.000113984,0,0.5
1783082150419763712,0.001,0,0,-0.671135,-0.000113983,0,0.5
1783082150420763648,0.001,0,0,-0.671135,-0.000113981,0,0.5
1783082150421763584,0.001,-0.678348,-0.678348,-0.671178,-0.000113644,0,0.5
1783082150422763520,0.001,0,0,-0.671178,-0.000113642,0,0.5
1783082150423763456,0.001,-0.678348,-0.678348,-0.671221,-0.000113279,0,0.5
1783082150424763392,0.001,0,0,-0.671221,-0.000113277,0,0.5
1783082150425763328,0.001,-0.678348,-0.678348,-0.671263,-0.00011289,0,0.5
1783082150426763264,0.001,0,0,-0.671263,-0.000112888,0,0.5
1783082150427763200,0.001,-0.678348,-0.678348,-0.671305,-0.000112477,0,0.5
1783082150428763136,0.001,-0.678348,-0.678348,-0.671346,-0.000112049,0,0.5
1783082150429763072,0.001,0,0,-0.671346,-0.000112047,0,0.5
1783082150430763008,0.001,-0.678348,-0.678348,-0.671387,-0.000111597,0,0.5
1783082150431762944,0.001,0,0,-0.671387,-0.000111595,0,0.5
1783082150432762880,0.001,-0.678348,-0.678348,-0.671427,-0.000111123,0,0.5
1783082150433762816,0.001,0,0,-0.671428,-0.000111122,0,0.5
1783082150434762752,0.001,-0.678348,-0.678348,-0.671467,-0.000110631,0,0.5
1783082150435762688,0.001,0,0,-0.671467,-0.000110629,0,0.5
1783082150436762624,0.001,-0.678348,-0.678348,-0.671507,-0.000110121,0,0.5
1783082150437762560,0.001,0,0,-0.671507,-0.000110119,0,0.5
1783082150438762496,0.001,-0.678348,-0.678348,-0.671546,-0.000109594,0,0.5
1783082150439762432,0.001,0,0,-0.671546,-0.000109592,0,0.5
1783082150440762368,0.001,-0.678348,-0.678348,-0.671584,-0.000109052,0,0.5
1783082150441762304,0.001,-0.678348,-0.678348,-0.671623,-0.000108504,0,0.5
1783082150442762240,0.001,0,0,-0.671623,-0.000108502,0,0.5
1783082150443762176,0.001,-0.678348,-0.678348,-0.67166,-0.000107939,0,0.5
1783082150444762112,0.001,-0.678348,-0.678348,-0.671698,-0.00010737,0,0.5
1783082150445762048,0.001,0,0,-0.671698,-0.000107368,0,0.5
1783082150446761984,0.001,-0.678348,-0.678348,-0.671735,-0.000106785,0,0.5
1783082150447761920,0.001,-0.678348,-0.678348,-0.671771,-0.000106198,0,0.5
1783082150448761856,0.001,0,0,-0.671771,-0.000106196,0,0.5
1783082150449761792,0.001,-0.678348,-0.678348,-0.671807,-0.000105594,0,0.5
1783082150450761728,0.001,0,0,-0.671807,-0.000105592,0,0.5
1783082150451761664,0.001,-0.678348,-0.678348,-0.671843,-0.000104978,0,0.5
1783082150452761600,0.001,0,0,-0.671843,-0.000104976,0,0.5
1783082150453761536,0.001,-0.678348,-0.678348,-0.671878,-0.000104351,0,0.5
1783082150454761472,0.001,0,0,-0.671878,-0.000104349,0,0.5
1783082150455761408,0.001,-0.678348,-0.678348,-0.671913,-0.000103714,0,0.5
1783082150456761344,0.001,0,0,-0.671913,-0.000103712,0,0.5
1783082150457761280,0.001,-0.678348,-0.678348,-0.671948,-0.000103068,0,0.5
1783082150458761216,0.001,0,0,-0.671948,-0.000103066,0,0.5
1783082150459761152,0.001,-0.678348,-0.678348,-0.671982,-0.000102416,0,0.5
1783082150460761088,0.001,0,0,-0.671982,-0.000102414,0,0.5
1783082150461761024,0.001,-0.678348,-0.678348,-0.672016,-0.000101756,0,0.5
1783082150462760960,0.001,0,0,-0.672016,-0.000101755,0,0.5
1783082150463760896,0.001,-0.678348,-0.678348,-0.67205,-0.000101092,0,0.5
1783082150464760832,0.001,0,0,-0.67205,-0.00010109,0,0.5
1783082150465760768,0.001,-0.678348,-0.678348,-0.672083,-0.000100424,0,0.5
1783082150466760704,0.001,0,0,-0.672083,-0.000100422,0,0.5
1783082150467760640,0.001,-0.678348,-0.678348,-0.672116,-9.97516e-05,0,0.5
1783082150468760576,0.001,0,0,-0.672116,-9.97497e-05,0,0.5
1783082150469760512,0.001,-0.678348,-0.678348,-0.672148,-9.90772e-05,0,0.5
1783082150470760448,0.001,0,0,-0.672148,-9.90752e-05,0,0.5
1783082150471760384,0.001,-0.678348,-0.678348,-0.67218,-9.84011e-05,0,0.5
1783082150472760320,0.001,0,0,-0.67218,-9.83991e-05,0,0.5
1783082150473760256,0.001,-0.678348,-0.678348,-0.672212,-9.77239e-05,0,0.5
1783082150474760192,0.001,-0.678348,-0.678348,-0.672244,-9.7057e-05,0,0.5
1783082150475760128,0.001,-0.678348,-0.678348,-0.672275,-9.63974e-05,0,0.5
1783082150476760064,0.001,-0.678348,-0.678348,-0.672306,-9.57442e-05,0,0.5
1783082150477760000,0.001,0,0,-0.672306,-9.57422e-05,0,0.5
1783082150478759936,0.001,-0.678348,-0.678348,-0.672336,-9.50844e-05,0,0.5
1783082150479759872,0.001,0,0,-0.672336,-9.50824e-05,0,0.5
1783082150480759808,0.001,-0.678348,-0.678348,-0.672367,-9.44215e-05,0,0.5
1783082150481759744,0.001,0,0,-0.672367,-9.44195e-05,0,0.5
1783082150482759680,0.001,-0.678348,-0.678348,-0.672397,-9.37563e-05,0,0.5
1783082150483759616,0.001,0,0,-0.672397,-9.37543e-05,0,0.5
1783082150484759552,0.001,-0.678348,-0.678348,-0.672426,-9.309e-05,0,0.5
1783082150485759488,0.001,0,0,-0.672426,-9.3088e-05,0,0.5
1783082150486759424,0.001,-0.678348,-0.678348,-0.672456,-9.24234e-05,0,0.5
1783082150487759360,0.001,0,0,-0.672456,-9.24214e-05,0,0.5
1783082150488759296,0.001,-0.678348,-0.678348,-0.672485,-9.17574e-05,0,0.5
1783082150489759232,0.001,0,0,-0.672485,-9.17554e-05,0,0.5
1783082150490759168,0.001,-0.678348,-0.678348,-0.672514,-9.10928e-05,0,0.5
1783082150491759104,0.001,0,0,-0.672514,-9.10908e-05,0,0.5
1783082150492759040,0.001,-0.678348,-0.678348,-0.672542,-9.04303e-05,0,0.5
1783082150493758976,0.001,-0.678348,-0.678348,-0.672571,-8.97806e-05,0,0.5
1783082150494758912,0.001,0,0,-0.672571,-8.97786e-05,0,0.5
1783082150495758848,0.001,-0.678348,-0.678348,-0.672599,-8.91301e-05,0,0.5
1783082150496758784,0.001,0,0,-0.672599,-8.91281e-05,0,0.5
1783082150497758720,0.001,-0.678348,-0.678348,-0.672626,-8.84816e-05,0,0.5
1783082150498758656,0.001,0,0,-0.672626,-8.84795e-05,0,0.5
1783082150499758592,0.001,-0.678348,-0.678348,-0.672654,-8.78356e-05,0,0.5
1783082150500758528,0.001,0,0,-0.672654,-8.78336e-05,0,0.5
1783082150501758464,0.001,-0.678348,-0.678348,-0.672681,-8.7193e-05,0,0.5
1783082150502758400,0.001,-0.678348,-0.678348,-0.672708,-8.65637e-05,0,0.5
1783082150503758336,0.001,-0.678348,-0.678348,-0.672735,-8.59448e-05,0,0.5
1783082150504758272,0.001,0,0,-0.672735,-8.59427e-05,0,0.5
1783082150505758208,0.001,-0.678348,-0.678348,-0.672761,-8.53247e-05,0,0.5
1783082150506758144,0.001,-0.678348,-0.678348,-0.672787,-8.47165e-05,0,0.5
1783082150507758080,0.001,0,0,-0.672787,-8.47144e-05,0,0.5
1783082150508758016,0.001,-0.678348,-0.678348,-0.672813,-8.41067e-05,0,0.5
1783082150509757952,0.001,-0.678348,-0.678348,-0.672839,-8.35085e-05,0,0.5
1783082150510757888,0.001,0,0,-0.672839,-8.35064e-05,0,0.5
1783082150511757824,0.001,-0.678348,-0.678348,-0.672865,-8.29084e-05,0,0.5
1783082150512757760,0.001,0,0,-0.672865,-8.29063e-05,0,0.5
1783082150513757696,0.001,-0.678348,-0.678348,-0.67289,-8.23094e-05,0,0.5
1783082150514757632,0.001,0,0,-0.67289,-8.23073e-05,0,0.5
1783082150515757568,0.001,-0.678348,-0.678348,-0.672915,-8.17125e-05,0,0.5
1783082150516757504,0.001,0,0,-0.672915,-8.17104e-05,0,0.5
1783082150517757440,0.001,-0.678348,-0.678348,-0.67294,-8.11184e-05,0,0.5
1783082150518757376,0.001,-0.678348,-0.678348,-0.672964,-8.0537e-05,0,0.5
1783082150519757312,0.001,-0.678348,-0.678348,-0.672989,-7.99653e-05,0,0.5
1783082150520757248,0.001,-0.678348,-0.678348,-0.673013,-7.94024e-05,0,0.5
1783082150521757184,0.001,0,0,-0.673013,-7.94003e-05,0,0.5
1783082150522757120,0.001,-0.678348,-0.678348,-0.673037,-7.88374e-05,0,0.5
1783082150523757056,0.001,-0.678348,-0.678348,-0.67306,-7.82832e-05,0,0.5
1783082150524756992,0.001,0,0,-0.67306,-7.82811e-05,0,0.5
1783082150525756928,0.001,-0.678348,-0.678348,-0.673084,-7.77268e-05,0,0.5
1783082150526756864,0.001,-0.678348,-0.678348,-0.673107,-7.71812e-05,0,0.5
1783082150527756800,0.001,-0.678348,-0.678348,-0.67313,-7.66434e-05,0,0.5
1783082150528756736,0.001,-0.678348,-0.678348,-0.673153,-7.61127e-05,0,0.5
1783082150529756672,0.001,-0.678348,-0.678348,-0.673176,-7.55887e-05,0,0.5
1783082150530756608,0.001,-0.678348,-0.678348,-0.673198,-7.50708e-05,0,0.5
1783082150531756544,0.001,0,0,-0.673198,-7.50686e-05,0,0.5
1783082150532756480,0.001,-0.678348,-0.678348,-0.673221,-7.45477e-05,0,0.5
1783082150533756416,0.001,-0.678348,-0.678348,-0.673243,-7.40334e-05,0,0.5
1783082150534756352,0.001,0,0,-0.673243,-7.40312e-05,0,0.5
1783082150535756288,0.001,-0.678348,-0.678348,-0.673265,-7.35146e-05,0,0.5
1783082150536756224,0.001,0,0,-0.673265,-7.35125e-05,0,0.5
1783082150537756160,0.001,-0.678348,-0.678348,-0.673287,-7.2995e-05,0,0.5
1783082150538756096,0.001,-0.678348,-0.678348,-0.673308,-7.24853e-05,0,0.5
1783082150539756032,0.001,0,0,-0.673308,-7.24831e-05,0,0.5
1783082150540755968,0.001,-0.678348,-0.678348,-0.67333,-7.19729e-05,0,0.5
1783082150541755904,0.001,-0.678348,-0.678348,-0.673351,-7.14705e-05,0,0.5
1783082150542755840,0.001,-0.678348,-0.678348,-0.673372,-7.09753e-05,0,0.5
1783082150543755776,0.001,-0.678348,-0.678348,-0.673393,-7.04869e-05,0,0.5
1783082150544755712,0.001,-0.678348,-0.678348,-0.673413,-7.00046e-05,0,0.5
1783082150545755648,0.001,0,0,-0.673413,-7.00024e-05,0,0.5
1783082150546755584,0.001,0,0,-0.673413,-7.00002e-05,0,0.5
1783082150547755520,0.001,0,0,-0.673414,-6.9998e-05,0,0.5
1783082150548755456,0.001,0,0,-0.673414,-6.99958e-05,0,0.5
1783082150549755392,0.001,0,0,-0.673414,-6.99936e-05,0,0.5
1783082150550755328,0.001,0,0,-0.673414,-6.99914e-05,0,0.5
1783082150551755264,0.001,0,0,-0.673414,-6.99892e-05,0,0.5
1783082150552755200,0.001,0,0,-0.673414,-6.99871e-05,0,0.5
1783082150553755136,0.001,0,0,-0.673414,-6.99849e-05,0,0.5
1783082150554755072,0.001,0,0,-0.673414,-6.99827e-05,0,0.5
1783082150555755008,0.001,0,0,-0.673414,-6.99805e-05,0,0.5
1783082150556754944,0.001,0,0,-0.673414,-6.99783e-05,0,0.5
1783082150557754880,0.001,0,0,-0.673414,-6.99761e-05,0,0.5
1783082150558754816,0.001,0,0,-0.673414,-6.99739e-05,0,0.5
1783082150559754752,0.001,0,0,-0.673414,-6.99717e-05,0,0.5
1783082150560754688,0.001,0,0,-0.673414,-6.99695e-05,0,0.5
1783082150561754624,0.001,0,0,-0.673415,-6.99673e-05,0,0.5
1783082150562754560,0.001,0,0,-0.673415,-6.99651e-05,0,0.5
1783082150563754496,0.001,0,0,-0.673415,-6.99629e-05,0,0.5
1783082150564754432,0.001,0,0,-0.673415,-6.99607e-05,0,0.5
1783082150565754368,0.001,0,0,-0.673415,-6.99585e-05,0,0.5
1783082150566754304,0.001,0,0,-0.673415,-6.99563e-05,0,0.5
1783082150567754240,0.001,0,0,-0.673415,-6.99542e-05,0,0.5
1783082150568754176,0.001,0,0,-0.673415,-6.9952e-05,0,0.5
1783082150569754112,0.001,0,0,-0.673415,-6.99498e-05,0,0.5
1783082150570754048,0.001,0,0,-0.673415,-6.99476e-05,0,0.5
1783082150571753984,0.001,0,0,-0.673415,-6.99454e-05,0,0.5
1783082150572753920,0.001,0,0,-0.673415,-6.99432e-05,0,0.5
1783082150573753856,0.001,0,0,-0.673415,-6.9941e-05,0,0.5
1783082150574753792,0.001,0,0,-0.673415,-6.99388e-05,0,0.5
1783082150575753728,0.001,0,0,-0.673415,-6.99366e-05,0,0.5
1783082150576753664,0.001,0,0,-0.673416,-6.99344e-05,0,0.5
1783082150577753600,0.001,0,0,-0.673416,-6.99322e-05,0,0.5
1783082150578753536,0.001,0,0,-0.673416,-6.993e-05,0,0.5
1783082150579753472,0.001,0,0,-0.673416,-6.99278e-05,0,0.5
1783082150580753408,0.001,0,0,-0.673416,-6.99256e-05,0,0.5
1783082150581753344,0.001,0,0,-0.673416,-6.99235e-05,0,0.5
1783082150582753280,0.001,0,0,-0.673416,-6.99213e-05,0,0.5
1783082150583753216,0.001,0,0,-0.673416,-6.99191e-05,0,0.5
1783082150584753152,0.001,0,0,-0.673416,-6.99169e-05,0,0.5
1783082150585753088,0.001,0,0,-0.673416,-6.99147e-05,0,0.5
1783082150586753024,0.001,0,0,-0.673416,-6.99125e-05,0,0.5
1783082150587752960,0.001,0,0,-0.673416,-6.99103e-05,0,0.5
1783082150588752896,0.001,0,0,-0.673416,-6.99081e-05,0,0.5
1783082150589752832,0.001,0,0,-0.673416,-6.99059e-05,0,0.5
1783082150590752768,0.001,0,0,-0.673417,-6.99037e-05,0,0.5
1783082150591752704,0.001,0,0,-0.673417,-6.99015e-05,0,0.5
1783082150592752640,0.001,0,0,-0.673417,-6.98993e-05,0,0.5
1783082150593752576,0.001,0,0,-0.673417,-6.98971e-05,0,0.5
1783082150594752512,0.001,0,0,-0.673417,-6.98949e-05,0,0.5
1783082150595752448,0.001,0,0,-0.673417,-6.98928e-05,0,0.5
1783082150596752384,0.001,0,0,-0.673417,-6.98906e-05,0,0.5
1783082150597752320,0.001,0,0,-0.673417,-6.98884e-05,0,0.5
1783082150598752256,0.001,0,0,-0.673417,-6.98862e-05,0,0.5
1783082150599752192,0.001,0,0,-0.673417,-6.9884e-05,0,0.5
1783082150600752128,0.001,0,0,-0.673417,-6.98818e-05,0,0.5
1783082150601752064,0.001,0,0,-0.673417,-6.98796e-05,0,0.5
1783082150602752000,0.001,0,0,-0.673417,-6.98774e-05,0,0.5
1783082150603751936,0.001,0,0,-0.673417,-6.98752e-05,0,0.5
1783082150604751872,0.001,0,0,-0.673418,-6.9873e-05,0,0.5
1783082150605751808,0.001,0,0,-0.673418,-6.98708e-05,0,0.5
1783082150606751744,0.001,0,0,-0.673418,-6.98686e-05,0,0.5
1783082150607751680,0.001,0,0,-0.673418,-6.98664e-05,0,0.5
1783082150608751616,0.001,0,0,-0.673418,-6.98642e-05,0,0.5
1783082150609751552,0.001,0,0,-0.673418,-6.98621e-05,0,0.5
1783082150610751488,0.001,0,0,-0.673418,-6.98599e-05,0,0.5
1783082150611751424,0.001,0,0,-0.673418,-6.98577e-05,0,0.5
1783082150612751360,0.001,0,0,-0.673418,-6.98555e-05,0,0.5
1783082150613751296,0.001,0,0,-0.673418,-6.98533e-05,0,0.5
1783082150614751232,0.001,0,0,-0.673418,-6.98511e-05,0,0.5
1783082150615751168,0.001,0,0,-0.673418,-6.98489e-05,0,0.5
1783082150616751104,0.001,0,0,-0.673418,-6.98467e-05,0,0.5
1783082150617751040,0.001,0,0,-0.673418,-6.98445e-05,0,0.5
1783082150618750976,0.001,0,0,-0.673419,-6.98423e-05,0,0.5
1783082150619750912,0.001,0,0,-0.673419,-6.98401e-05,0,0.5
1783082150620750848,0.001,0,0,-0.673419,-6.98379e-05,0,0.5
1783082150621750784,0.001,0,0,-0.673419,-6.98357e-05,0,0.5
1783082150622750720,0.001,0,0,-0.673419,-6.98335e-05,0,0.5
1783082150623750656,0.001,-0.678348,-0.678348,-0.67344,-7.05046e-05,0,0.5
1783082150624750592,0.001,-0.678348,-0.678348,-0.67346,-7.10799e-05,0,0.5
1783082150625750528,0.001,-0.678348,-0.678348,-0.67348,-7.15734e-05,0,0.5
1783082150626750464,0.001,-0.678348,-0.678348,-0.673501,-7.19964e-05,0,0.5
1783082150627750400,0.001,-0.678348,-0.678348,-0.673521,-7.23578e-05,0,0.5
1783082150628750336,0.001,0,0,-0.673521,-7.23556e-05,0,0.5
1783082150629750272,0.001,-0.678348,-0.678348,-0.673541,-7.268e-05,0,0.5
1783082150630750208,0.001,0,0,-0.673541,-7.26778e-05,0,0.5
1783082150631750144,0.001,-0.678348,-0.678348,-0.67356,-7.29669e-05,0,0.5
1783082150632750080,0.001,-0.678348,-0.678348,-0.67358,-7.32091e-05,0,0.5
1783082150633750016,0.001,0,0,-0.67358,-7.32069e-05,0,0.5
1783082150634749952,0.001,-0.678348,-0.678348,-0.673599,-7.34177e-05,0,0.5
1783082150635749888,0.001,0,0,-0.673599,-7.34155e-05,0,0.5
1783082150636749824,0.001,0,0,-0.6736,-7.34133e-05,0,0.5
1783082150637749760,0.001,-0.678348,-0.678348,-0.673619,-7.36038e-05,0,0.5
1783082150638749696,0.001,-0.678348,-0.678348,-0.673638,-7.37565e-05,0,0.5
1783082150639749632,0.001,0,0,-0.673638,-7.37543e-05,0,0.5
1783082150640749568,0.001,-0.678348,-0.678348,-0.673657,-7.38788e-05,0,0.5
1783082150641749504,0.001,0,0,-0.673657,-7.38766e-05,0,0.5
1783082150642749440,0.001,0,0,-0.673657,-7.38744e-05,0,0.5
1783082150643749376,0.001,-0.678348,-0.678348,-0.673676,-7.39778e-05,0,0.5
1783082150644749312,0.001,0,0,-0.673676,-7.39756e-05,0,0.5
1783082150645749248,0.001,-0.678348,-0.678348,-0.673695,-7.40531e-05,0,0.5
1783082150646749184,0.001,0,0,-0.673695,-7.40509e-05,0,0.5
1783082150647749120,0.001,-0.678348,-0.678348,-0.673713,-7.41034e-05,0,0.5
1783082150648749056,0.001,0,0,-0.673713,-7.41012e-05,0,0.5
1783082150649748992,0.001,-0.678348,-0.678348,-0.673732,-7.41296e-05,0,0.5
1783082150650748928,0.001,0,0,-0.673732,-7.41274e-05,0,0.5
1783082150651748864,0.001,-0.678348,-0.678348,-0.67375,-7.41328e-05,0,0.5
1783082150652748800,0.001,0,0,-0.67375,-7.41306e-05,0,0.5
1783082150653748736,0.001,-0.678348,-0.678348,-0.673768,-7.41136e-05,0,0.5
1783082150654748672,0.001,-0.678348,-0.678348,-0.673786,-7.4075e-05,0,0.5
1783082150655748608,0.001,0,0,-0.673786,-7.40728e-05,0,0.5
1783082150656748544,0.001,-0.678348,-0.678348,-0.673804,-7.40129e-05,0,0.5
1783082150657748480,0.001,0,0,-0.673804,-7.40107e-05,0,0.5
1783082150658748416,0.001,-0.678348,-0.678348,-0.673822,-7.39305e-05,0,0.5
1783082150659748352,0.001,0,0,-0.673822,-7.39283e-05,0,0.5
1783082150660748288,0.001,-0.678348,-0.678348,-0.673839,-7.38286e-05,0,0.5
1783082150661748224,0.001,0,0,-0.673839,-7.38264e-05,0,0.5
1783082150662748160,0.001,-0.678348,-0.678348,-0.673857,-7.37082e-05,0,0.5
1783082150663748096,0.001,0,0,-0.673857,-7.3706e-05,0,0.5
1783082150664748032,0.001,-0.678348,-0.678348,-0.673874,-7.35701e-05,0,0.5
1783082150665747968,0.001,0,0,-0.673874,-7.35679e-05,0,0.5
1783082150666747904,0.001,-0.678348,-0.678348,-0.673891,-7.34152e-05,0,0.5
1783082150667747840,0.001,0,0,-0.673892,-7.3413e-05,0,0.5
1783082150668747776,0.001,-0.678348,-0.678348,-0.673909,-7.32442e-05,0,0.5
1783082150669747712,0.001,0,0,-0.673909,-7.3242e-05,0,0.5
1783082150670747648,0.001,-0.678348,-0.678348,-0.673926,-7.30581e-05,0,0.5
1783082150671747584,0.001,0,0,-0.673926,-7.30558e-05,0,0.5
1783082150672747520,0.001,-0.678348,-0.678348,-0.673943,-7.28575e-05,0,0.5
1783082150673747456,0.001,0,0,-0.673943,-7.28552e-05,0,0.5
1783082150674747392,0.001,-0.678348,-0.678348,-0.673959,-7.26432e-05,0,0.5
1783082150675747328,0.001,0,0,-0.673959,-7.2641e-05,0,0.5
1783082150676747264,0.001,-0.678348,-0.678348,-0.673976,-7.2416e-05,0,0.5
1783082150677747200,0.001,0,0,-0.673976,-7.24137e-05,0,0.5
1783082150678747136,0.001,-0.678348,-0.678348,-0.673992,-7.21765e-05,0,0.5
1783082150679747072,0.001,0,0,-0.673992,-7.21743e-05,0,0.5
1783082150680747008,0.001,-0.678348,-0.678348,-0.674009,-7.19256e-05,0,0.5
1783082150681746944,0.001,0,0,-0.674009,-7.19234e-05,0,0.5
1783082150682746880,0.001,-0.678348,-0.678348,-0.674025,-7.16638e-05,0,0.5
1783082150683746816,0.001,0,0,-0.674025,-7.16616e-05,0,0.5
1783082150684746752,0.001,-0.678348,-0.678348,-0.674041,-7.13919e-05,0,0.5
1783082150685746688,0.001,0,0,-0.674041,-7.13897e-05,0,0.5
1783082150686746624,0.001,-0.678348,-0.678348,-0.674057,-7.11104e-05,0,0.5
1783082150687746560,0.001,0,0,-0.674057,-7.11082e-05,0,0.5
1783082150688746496,0.001,-0.678348,-0.678348,-0.674073,-7.08201e-05,0,0.5
1783082150689746432,0.001,0,0,-0.674073,-7.08178e-05,0,0.5
1783082150690746368,0.001,-0.678348,-0.678348,-0.674089,-7.05214e-05,0,0.5
1783082150691746304,0.001,0,0,-0.674089,-7.05191e-05,0,0.5
1783082150692746240,0.001,-0.678348,-0.678348,-0.674105,-7.0215e-05,0,0.5
1783082150693746176,0.001,0,0,-0.674105,-7.02128e-05,0,0.5
1783082150694746112,0.001,-0.678348,-0.678348,-0.67412,-6.99015e-05,0,0.5
1783082150695746048,0.001,0,0,-0.67412,-6.98992e-05,0,0.5
1783082150696745984,0.001,-0.678348,-0.678348,-0.674136,-6.95814e-05,0,0.5
