timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1781334965945172300,0.001,-0.548405,-0.609719,-0.573828,0.841183,3,0.84
1781334965946297300,0.001125,-0.548405,-0.609719,-0.573013,0.843294,3,0.84
1781334965947297300,0.001,-0.538066,-0.609719,-0.572296,0.844869,3,0.84
1781334965948422300,0.001125,-0.538066,-0.609719,-0.571476,0.846871,3,0.84
1781334965949547300,0.001125,-0.538066,-0.609719,-0.570657,0.84881,3,0.84
1781334965950672300,0.001125,-0.538066,-0.609719,-0.569842,0.850689,3,0.84
1781334965951797300,0.001125,-0.538066,-0.609719,-0.569028,0.852509,3,0.84
1781334965952672300,0.000875,-0.538066,-0.609719,-0.568429,0.85333,3,0.84
1781334965953547300,0.000875,-0.538066,-0.609719,-0.567831,0.854131,3,0.84
1781334965954422300,0.000875,-0.538066,-0.609719,-0.567235,0.854914,3,0.84
1781334965955172300,0.00075,-0.538066,-0.609719,-0.566747,0.855208,3,0.84
1781334965955922300,0.00075,-0.538066,-0.609719,-0.56626,0.855503,3,0.84
1781334965956797300,0.000875,-0.538066,-0.609719,-0.565667,0.856269,3,0.84
1781334965957547300,0.00075,-0.527334,-0.609719,-0.565174,0.856546,3,0.84
1781334965958672300,0.001125,-0.527334,-0.609719,-0.564362,0.858233,3,0.84
1781334965959672300,0.001,-0.527334,-0.609719,-0.563659,0.859396,3,0.84
1781334965960547300,0.000875,-0.527334,-0.609719,-0.563065,0.860054,3,0.84
1781334965961422300,0.000875,-0.527334,-0.609719,-0.562472,0.860696,3,0.84
1781334965962297300,0.000875,-0.527334,-0.609719,-0.561881,0.861324,3,0.84
1781334965963297300,0.001,-0.527334,-0.609719,-0.561185,0.862405,3,0.84
1781334965964172300,0.000875,-0.527334,-0.609719,-0.560597,0.862985,3,0.84
1781334965964922300,0.00075,-0.527334,-0.609719,-0.560119,0.863083,3,0.84
1781334965965672300,0.00075,-0.527334,-0.609719,-0.559641,0.863187,3,0.84
1781334965966422300,0.00075,-0.527334,-0.609719,-0.559164,0.863296,3,0.84
1781334965967172300,0.00075,-0.516211,-0.516211,-0.558204,0.87202,3,0.84
1781334965967672300,0.0005,-0.516211,-0.516211,-0.557465,0.87955,3,0.84
1781334965967797300,0.000125,-0.516211,-0.516211,-0.557062,0.885388,3,0.84
1781334965968547300,0.00075,-0.516211,-0.516211,-0.556114,0.893479,3,0.84
1781334965969297300,0.00075,-0.516211,-0.516211,-0.555168,0.901391,3,0.84
1781334965969922300,0.000625,-0.516211,-0.516211,-0.554338,0.908636,3,0.84
1781334965970547300,0.000625,-0.516211,-0.516211,-0.553512,0.915707,3,0.84
1781334965971297300,0.00075,-0.516211,-0.516211,-0.552575,0.923101,3,0.84
1781334965971922300,0.000625,-0.516211,-0.516211,-0.551756,0.929844,3,0.84
1781334965972547300,0.000625,-0.516211,-0.516211,-0.550941,0.93643,3,0.84
1781334965973297300,0.00075,-0.516211,-0.516211,-0.550012,0.943351,3,0.84
1781334965974172300,0.000875,-0.516211,-0.516211,-0.548968,0.950616,3,0.84
1781334965975047300,0.000875,-0.516211,-0.516211,-0.547925,0.957737,3,0.84
1781334965975797300,0.00075,-0.516211,-0.516211,-0.547003,0.96423,3,0.84
1781334965976547300,0.00075,-0.516211,-0.516211,-0.546084,0.970584,3,0.84
1781334965977172300,0.000625,-0.504699,-0.516211,-0.54528,0.976317,3,0.84
1781334965977797300,0.000625,-0.504699,-0.516211,-0.544479,0.981917,3,0.84
1781334965978422300,0.000625,-0.504699,-0.516211,-0.543681,0.98739,3,0.84
1781334965979047300,0.000625,-0.504699,-0.516211,-0.542886,0.99274,3,0.84
1781334965979672300,0.000625,-0.504699,-0.516211,-0.542094,0.99797,3,0.84
1781334965980297300,0.000625,-0.504699,-0.516211,-0.541305,1.00308,3,0.84
1781334965980922300,0.000625,-0.504699,-0.516211,-0.54052,1.00808,3,0.84
1781334965981547300,0.000625,-0.504699,-0.516211,-0.539736,1.01298,3,0.84
1781334965982172300,0.000625,-0.504699,-0.516211,-0.538956,1.01776,3,0.84
1781334965982797300,0.000625,-0.504699,-0.516211,-0.538179,1.02244,3,0.84
1781334965983422300,0.000625,-0.504699,-0.516211,-0.537404,1.02702,3,0.84
1781334965984047300,0.000625,-0.504699,-0.516211,-0.536631,1.03151,3,0.84
1781334965984672300,0.000625,-0.504699,-0.516211,-0.535861,1.03589,3,0.84
1781334965985297300,0.000625,-0.504699,-0.516211,-0.535094,1.04019,3,0.84
1781334965985922300,0.000625,-0.504699,-0.516211,-0.534329,1.04439,3,0.84
1781334965986547300,0.000625,-0.504699,-0.516211,-0.533567,1.04851,3,0.84
1781334965987172300,0.000625,-0.492797,-0.516211,-0.532798,1.05254,3,0.84
1781334965987922300,0.00075,-0.492797,-0.516211,-0.5319,1.05697,3,0.84
1781334965988547300,0.000625,-0.492797,-0.516211,-0.531136,1.06084,3,0.84
1781334965989172300,0.000625,-0.492797,-0.516211,-0.530375,1.06462,3,0.84
1781334965989922300,0.00075,-0.492797,-0.516211,-0.529482,1.06881,3,0.84
1781334965990547300,0.000625,-0.492797,-0.516211,-0.528726,1.07243,3,0.84
1781334965991172300,0.000625,-0.492797,-0.516211,-0.527971,1.07598,3,0.84
1781334965991922300,0.00075,-0.492797,-0.516211,-0.527084,1.07994,3,0.84
1781334965992797300,0.000875,-0.492797,-0.516211,-0.526064,1.0843,3,0.84
1781334965993547300,0.00075,-0.492797,-0.516211,-0.525182,1.08809,3,0.84
1781334965994172300,0.000625,-0.492797,-0.516211,-0.524436,1.09134,3,0.84
1781334965994922300,0.00075,-0.492797,-0.516211,-0.523557,1.09499,3,0.84
1781334965995547300,0.000625,-0.492797,-0.516211,-0.522817,1.0981,3,0.84
1781334965996172300,0.000625,-0.492797,-0.516211,-0.522078,1.10115,3,0.84
1781334965996922300,0.00075,-0.480509,-0.516211,-0.521195,1.10461,3,0.84
1781334965997672300,0.00075,-0.480509,-0.516211,-0.520314,1.108,3,0.84
1781334965998422300,0.00075,-0.480509,-0.516211,-0.519435,1.11132,3,0.84
1781334965999172300,0.00075,-0.480509,-0.516211,-0.518558,1.11458,3,0.84
1781334965999797300,0.000625,-0.480509,-0.516211,-0.517822,1.1173,3,0.84
1781334966000547300,0.00075,-0.480509,-0.516211,-0.516948,1.12044,3,0.84
1781334966001172300,0.000625,-0.480509,-0.516211,-0.516216,1.12304,3,0.84
1781334966001797300,0.000625,-0.480509,-0.516211,-0.515486,1.12559,3,0.84
1781334966002547300,0.00075,-0.480509,-0.516211,-0.514617,1.12856,3,0.84
1781334966003172300,0.000625,-0.480509,-0.516211,-0.513891,1.131,3,0.84
1781334966003797300,0.000625,-0.480509,-0.516211,-0.513167,1.1334,3,0.84
1781334966004547300,0.00075,-0.480509,-0.516211,-0.512303,1.13621,3,0.84
1781334966005172300,0.000625,-0.480509,-0.516211,-0.511583,1.1385,3,0.84
1781334966005922300,0.00075,-0.480509,-0.516211,-0.510723,1.14122,3,0.84
1781334966006672300,0.00075,-0.480509,-0.516211,-0.509864,1.14388,3,0.84
1781334966007297300,0.000625,-0.467834,-0.516211,-0.509141,1.14601,3,0.84
1781334966008172300,0.000875,-0.467834,-0.516211,-0.508134,1.14905,3,0.84
1781334966008922300,0.00075,-0.467834,-0.516211,-0.507272,1.15155,3,0.84
1781334966009547300,0.000625,-0.467834,-0.516211,-0.506555,1.15354,3,0.84
1781334966010297300,0.00075,-0.467834,-0.516211,-0.505697,1.15595,3,0.84
1781334966011047300,0.00075,-0.467834,-0.516211,-0.50484,1.15832,3,0.84
1781334966011672300,0.000625,-0.467834,-0.516211,-0.504129,1.16016,3,0.84
1781334966012422300,0.00075,-0.467834,-0.516211,-0.503276,1.16244,3,0.84
1781334966013047300,0.000625,-0.467834,-0.516211,-0.502569,1.16421,3,0.84
1781334966013797300,0.00075,-0.467834,-0.516211,-0.501718,1.16641,3,0.84
1781334966014422300,0.000625,-0.467834,-0.516211,-0.501015,1.1681,3,0.84
1781334966015172300,0.00075,-0.467834,-0.516211,-0.500167,1.17022,3,0.84
1781334966015797300,0.000625,-0.467834,-0.516211,-0.499468,1.17183,3,0.84
1781334966016547300,0.00075,-0.467834,-0.516211,-0.498624,1.17388,3,0.84
1781334966017172300,0.000625,-0.454774,-0.516211,-0.497919,1.17542,3,0.84
1781334966017922300,0.00075,-0.454774,-0.516211,-0.497069,1.17739,3,0.84
1781334966018672300,0.00075,-0.454774,-0.516211,-0.496221,1.17933,3,0.84
1781334966019422300,0.00075,-0.454774,-0.516211,-0.495375,1.18123,3,0.84
1781334966020172300,0.00075,-0.454774,-0.516211,-0.49453,1.18308,3,0.84
1781334966020922300,0.00075,-0.454774,-0.516211,-0.493688,1.1849,3,0.84
1781334966021672300,0.00075,-0.454774,-0.516211,-0.492847,1.18668,3,0.84
1781334966022422300,0.00075,-0.454774,-0.516211,-0.492008,1.18842,3,0.84
1781334966023172300,0.00075,-0.454774,-0.516211,-0.49117,1.19013,3,0.84
1781334966024047300,0.000875,-0.454774,-0.516211,-0.490186,1.19226,3,0.84
1781334966024797300,0.00075,-0.454774,-0.516211,-0.489352,1.19388,3,0.84
1781334966025672300,0.000875,-0.454774,-0.516211,-0.488371,1.19593,3,0.84
1781334966026547300,0.000875,-0.454774,-0.516211,-0.487393,1.19794,3,0.84
1781334966027297300,0.00075,-0.441331,-0.516211,-0.486556,1.19943,3,0.84
1781334966028172300,0.000875,-0.441331,-0.516211,-0.485572,1.20135,3,0.84
1781334966028922300,0.00075,-0.441331,-0.516211,-0.48474,1.20277,3,0.84
1781334966029672300,0.00075,-0.441331,-0.516211,-0.483909,1.20416,3,0.84
1781334966030297300,0.000625,-0.441331,-0.516211,-0.483231,1.20505,3,0.84
1781334966031047300,0.00075,-0.441331,-0.516211,-0.482403,1.2064,3,0.84
1781334966031797300,0.00075,-0.441331,-0.516211,-0.481577,1.20771,3,0.84
1781334966032422300,0.000625,-0.441331,-0.516211,-0.480903,1.20854,3,0.84
1781334966033172300,0.00075,-0.441331,-0.516211,-0.48008,1.20981,3,0.84
1781334966033922300,0.00075,-0.441331,-0.516211,-0.479258,1.21106,3,0.84
1781334966034547300,0.000625,-0.441331,-0.516211,-0.478589,1.21181,3,0.84
1781334966035297300,0.00075,-0.441331,-0.516211,-0.477771,1.21302,3,0.84
1781334966036047300,0.00075,-0.441331,-0.516211,-0.476954,1.21421,3,0.84
1781334966036797300,0.00075,-0.427506,-0.516211,-0.47613,1.21536,3,0.84
1781334966037422300,0.000625,-0.427506,-0.516211,-0.475459,1.21603,3,0.84
1781334966038172300,0.00075,-0.427506,-0.516211,-0.474638,1.21716,3,0.84
1781334966038797300,0.000625,-0.427506,-0.516211,-0.47397,1.2178,3,0.84
1781334966039547300,0.00075,-0.427506,-0.516211,-0.473152,1.21889,3,0.84
1781334966040297300,0.00075,-0.427506,-0.516211,-0.472335,1.21995,3,0.84
1781334966041172300,0.000875,-0.427506,-0.516211,-0.471368,1.22145,3,0.84
1781334966041922300,0.00075,-0.427506,-0.516211,-0.470555,1.22246,3,0.84
1781334966042797300,0.000875,-0.427506,-0.516211,-0.469592,1.2239,3,0.84
1781334966043547300,0.00075,-0.427506,-0.516211,-0.468782,1.22484,3,0.84
1781334966044297300,0.00075,-0.427506,-0.516211,-0.467975,1.22577,3,0.84
1781334966044922300,0.000625,-0.427506,-0.516211,-0.467322,1.22621,3,0.84
1781334966045672300,0.00075,-0.427506,-0.516211,-0.466517,1.22711,3,0.84
1781334966046297300,0.000625,-0.427506,-0.516211,-0.465866,1.22754,3,0.84
1781334966047047300,0.00075,-0.4133,-0.516211,-0.465055,1.22841,3,0.84
1781334966047797300,0.00075,-0.4133,-0.516211,-0.464246,1.22927,3,0.84
1781334966048422300,0.000625,-0.4133,-0.516211,-0.463591,1.22965,3,0.84
1781334966049172300,0.00075,-0.4133,-0.516211,-0.462785,1.23049,3,0.84
1781334966049797300,0.000625,-0.4133,-0.516211,-0.462133,1.23085,3,0.84
1781334966050547300,0.00075,-0.4133,-0.516211,-0.461329,1.23166,3,0.84
1781334966051297300,0.00075,-0.4133,-0.516211,-0.460526,1.23246,3,0.84
1781334966051922300,0.000625,-0.4133,-0.516211,-0.459879,1.23278,3,0.84
1781334966052672300,0.00075,-0.4133,-0.516211,-0.459079,1.23355,3,0.84
1781334966053297300,0.000625,-0.4133,-0.516211,-0.458435,1.23385,3,0.84
1781334966054047300,0.00075,-0.4133,-0.516211,-0.457637,1.23461,3,0.84
1781334966054797300,0.00075,-0.4133,-0.516211,-0.456841,1.23535,3,0.84
1781334966055547300,0.00075,-0.4133,-0.516211,-0.456047,1.23607,3,0.84
1781334966056297300,0.00075,-0.4133,-0.516211,-0.455255,1.23678,3,0.84
1781334966057047300,0.00075,-0.39853,-0.516211,-0.454455,1.23747,3,0.84
1781334966057797300,0.00075,-0.39853,-0.516211,-0.453656,1.23814,3,0.84
1781334966058547300,0.00075,-0.39853,-0.516211,-0.452859,1.2388,3,0.84
1781334966059297300,0.00075,-0.39853,-0.516211,-0.452064,1.23944,3,0.84
1781334966059922300,0.000625,-0.39853,-0.516211,-0.451425,1.23961,3,0.84
1781334966060672300,0.00075,-0.39853,-0.516211,-0.450632,1.24024,3,0.84
1781334966061422300,0.00075,-0.39853,-0.516211,-0.44984,1.24085,3,0.84
1781334966062047300,0.000625,-0.39853,-0.516211,-0.449205,1.24099,3,0.84
1781334966062797300,0.00075,-0.39853,-0.516211,-0.448416,1.24159,3,0.84
1781334966063422300,0.000625,-0.39853,-0.516211,-0.447783,1.24172,3,0.84
1781334966064172300,0.00075,-0.39853,-0.516211,-0.446997,1.24231,3,0.84
1781334966064797300,0.000625,-0.39853,-0.516211,-0.446367,1.24243,3,0.84
1781334966065547300,0.00075,-0.39853,-0.516211,-0.445583,1.24301,3,0.84
1781334966066547300,0.001,-0.39853,-0.516211,-0.44449,1.24448,3,0.84
1781334966067672300,0.001125,-0.383563,-0.383563,-0.442793,1.25415,3,0.84
1781334966067797300,0.000125,-0.383563,-0.383563,-0.442349,1.25985,3,0.84
1781334966070422300,0.002625,-0.383563,-0.383563,-0.43875,1.2749,3,0.84
1781334966072172300,0.00175,-0.383563,-0.383563,-0.436243,1.28653,3,0.84
1781334966073172300,0.001,-0.383563,-0.383563,-0.434693,1.29517,3,0.84
1781334966074172300,0.001,-0.383563,-0.383563,-0.433143,1.30364,3,0.84
1781334966075047300,0.000875,-0.383563,-0.383563,-0.431755,1.31147,3,0.84
1781334966075797300,0.00075,-0.383563,-0.383563,-0.430533,1.31866,3,0.84
1781334966076547300,0.00075,-0.383563,-0.383563,-0.429314,1.32568,3,0.84
1781334966077297300,0.00075,-0.368219,-0.383563,-0.428089,1.33254,3,0.84
1781334966078047300,0.00075,-0.368219,-0.383563,-0.426865,1.33925,3,0.84
1781334966078922300,0.000875,-0.368219,-0.383563,-0.425477,1.34627,3,0.84
1781334966079797300,0.000875,-0.368219,-0.383563,-0.42409,1.35314,3,0.84
1781334966080547300,0.00075,-0.368219,-0.383563,-0.422874,1.3594,3,0.84
1781334966081172300,0.000625,-0.368219,-0.383563,-0.421831,1.36505,3,0.84
1781334966082172300,0.001,-0.368219,-0.383563,-0.420278,1.37196,3,0.84
1781334966082922300,0.00075,-0.368219,-0.383563,-0.419069,1.3778,3,0.84
1781334966083672300,0.00075,-0.368219,-0.383563,-0.417863,1.38351,3,0.84
1781334966084422300,0.00075,-0.368219,-0.383563,-0.416658,1.38909,3,0.84
1781334966085172300,0.00075,-0.368219,-0.383563,-0.415457,1.39455,3,0.84
1781334966085797300,0.000625,-0.368219,-0.383563,-0.414431,1.39942,3,0.84
1781334966086672300,0.000875,-0.368219,-0.383563,-0.413059,1.40511,3,0.84
1781334966087672300,0.001,-0.3525,-0.383563,-0.411504,1.41114,3,0.84
1781334966088672300,0.001,-0.3525,-0.383563,-0.40995,1.41705,3,0.84
1781334966089547300,0.000875,-0.3525,-0.383563,-0.408575,1.42238,3,0.84
1781334966090297300,0.00075,-0.3525,-0.383563,-0.407379,1.42713,3,0.84
1781334966090922300,0.000625,-0.3525,-0.383563,-0.406363,1.43131,3,0.84
1781334966091672300,0.00075,-0.3525,-0.383563,-0.405171,1.43586,3,0.84
1781334966092547300,0.000875,-0.3525,-0.383563,-0.403803,1.44077,3,0.84
1781334966093297300,0.00075,-0.3525,-0.383563,-0.402616,1.44511,3,0.84
1781334966094047300,0.00075,-0.3525,-0.383563,-0.401431,1.44936,3,0.84
1781334966094797300,0.00075,-0.3525,-0.383563,-0.400249,1.45352,3,0.84
1781334966095422300,0.000625,-0.3525,-0.383563,-0.39925,1.45712,3,0.84
1781334966096172300,0.00075,-0.3525,-0.383563,-0.398072,1.46111,3,0.84
1781334966096922300,0.00075,-0.336408,-0.383563,-0.396887,1.465,3,0.84
1781334966097547300,0.000625,-0.336408,-0.383563,-0.395887,1.46836,3,0.84
1781334966098297300,0.00075,-0.336408,-0.383563,-0.394707,1.47209,3,0.84
1781334966099047300,0.00075,-0.336408,-0.383563,-0.393529,1.47575,3,0.84
1781334966099797300,0.00075,-0.336408,-0.383563,-0.392352,1.47933,3,0.84
1781334966100547300,0.00075,-0.336408,-0.383563,-0.391178,1.48283,3,0.84
1781334966101172300,0.000625,-0.336408,-0.383563,-0.390192,1.48581,3,0.84
1781334966102047300,0.000875,-0.336408,-0.383563,-0.388836,1.48963,3,0.84
1781334966102672300,0.000625,-0.336408,-0.383563,-0.387854,1.49246,3,0.84
1781334966103672300,0.001,-0.336408,-0.383563,-0.386316,1.49659,3,0.84
1781334966104547300,0.000875,-0.336408,-0.383563,-0.384966,1.50018,3,0.84
1781334966105422300,0.000875,-0.336408,-0.383563,-0.383617,1.5037,3,0.84
1781334966106422300,0.001,-0.336408,-0.383563,-0.382084,1.5076,3,0.84
1781334966107547300,0.001125,-0.319945,-0.383563,-0.380354,1.51186,3,0.84
1781334966108297300,0.00075,-0.319945,-0.383563,-0.379193,1.51468,3,0.84
1781334966109172300,0.000875,-0.319945,-0.383563,-0.377845,1.51789,3,0.84
1781334966109922300,0.00075,-0.319945,-0.383563,-0.376688,1.52058,3,0.84
1781334966110672300,0.00075,-0.319945,-0.383563,-0.375533,1.52321,3,0.84
1781334966111547300,0.000875,-0.319945,-0.383563,-0.37419,1.52623,3,0.84
1781334966112297300,0.00075,-0.319945,-0.383563,-0.37304,1.52874,3,0.84
1781334966113172300,0.000875,-0.319945,-0.383563,-0.371701,1.53164,3,0.84
1781334966114047300,0.000875,-0.319945,-0.383563,-0.370364,1.53448,3,0.84
1781334966114922300,0.000875,-0.319945,-0.383563,-0.369029,1.53726,3,0.84
1781334966115797300,0.000875,-0.319945,-0.383563,-0.367696,1.53998,3,0.84
1781334966116797300,0.001,-0.303112,-0.383563,-0.366164,1.54309,3,0.84
1781334966118547300,0.00175,-0.303112,-0.383563,-0.363478,1.54881,3,0.84
1781334966120297300,0.00175,-0.303112,-0.383563,-0.360792,1.55439,3,0.84
1781334966122547300,0.00225,-0.303112,-0.383563,-0.357329,1.5616,3,0.84
1781334966124922300,0.002375,-0.303112,-0.383563,-0.353667,1.56904,3,0.84
1781334966127047300,0.002125,-0.28591,-0.383563,-0.350387,1.57537,3,0.84
1781334966129172300,0.002125,-0.28591,-0.383563,-0.347106,1.58149,3,0.84
1781334966131172300,0.002,-0.28591,-0.383563,-0.344023,1.58698,3,0.84
1781334966133297300,0.002125,-0.28591,-0.383563,-0.340744,1.59272,3,0.84
1781334966135297300,0.002,-0.28591,-0.383563,-0.337665,1.59783,3,0.84
1781334966137422300,0.002125,-0.268342,-0.383563,-0.334379,1.6032,3,0.84
1781334966139672300,0.00225,-0.268342,-0.383563,-0.330896,1.60881,3,0.84
1781334966141172300,0.0015,-0.268342,-0.383563,-0.328619,1.6116,3,0.84
1781334966143047300,0.001875,-0.268342,-0.383563,-0.325743,1.61561,3,0.84
1781334966144297300,0.00125,-0.268342,-0.383563,-0.323879,1.61729,3,0.84
1781334966145672300,0.001375,-0.268342,-0.383563,-0.321816,1.61937,3,0.84
1781334966147047300,0.001375,-0.250409,-0.383563,-0.319747,1.6214,3,0.84
1781334966148797300,0.00175,-0.250409,-0.383563,-0.317076,1.62466,3,0.84
1781334966150297300,0.0015,-0.250409,-0.383563,-0.314814,1.62694,3,0.84
1781334966151672300,0.001375,-0.250409,-0.383563,-0.312759,1.62871,3,0.84
1781334966153172300,0.0015,-0.250409,-0.383563,-0.310504,1.63087,3,0.84
1781334966155047300,0.001875,-0.250409,-0.383563,-0.307644,1.63425,3,0.84
1781334966156797300,0.00175,-0.232113,-0.383563,-0.304983,1.63707,3,0.84
1781334966158297300,0.0015,-0.232113,-0.383563,-0.302734,1.63892,3,0.84
1781334966159922300,0.001625,-0.232113,-0.383563,-0.300285,1.64115,3,0.84
1781334966161547300,0.001625,-0.232113,-0.383563,-0.297841,1.64329,3,0.84
1781334966163047300,0.0015,-0.232113,-0.383563,-0.295606,1.64493,3,0.84
1781334966164422300,0.001375,-0.232113,-0.383563,-0.29358,1.64609,3,0.84
1781334966165672300,0.00125,-0.232113,-0.383563,-0.291763,1.64679,3,0.84
1781334966166797300,0.001125,-0.213455,-0.213455,-0.289502,1.65743,3,0.84
1781334966167797300,0.001,-0.213455,-0.213455,-0.287455,1.66728,3,0.84
1781334966167922300,0.000125,-0.213455,-0.213455,-0.286873,1.67364,3,0.84
1781334966168547300,0.000625,-0.213455,-0.213455,-0.285469,1.6815,3,0.84
1781334966169297300,0.00075,-0.213455,-0.213455,-0.283864,1.68952,3,0.84
1781334966170047300,0.00075,-0.213455,-0.213455,-0.282266,1.69728,3,0.84
1781334966170797300,0.00075,-0.213455,-0.213455,-0.280677,1.70478,3,0.84
1781334966171422300,0.000625,-0.213455,-0.213455,-0.279307,1.71159,3,0.84
1781334966172047300,0.000625,-0.213455,-0.213455,-0.277946,1.71818,3,0.84
1781334966172672300,0.000625,-0.213455,-0.213455,-0.276592,1.72455,3,0.84
1781334966173297300,0.000625,-0.213455,-0.213455,-0.275244,1.73071,3,0.84
1781334966173922300,0.000625,-0.213455,-0.213455,-0.273904,1.73669,3,0.84
1781334966174547300,0.000625,-0.213455,-0.213455,-0.27257,1.74247,3,0.84
1781334966175422300,0.000875,-0.213455,-0.213455,-0.270807,1.74898,3,0.84
1781334966176297300,0.000875,-0.213455,-0.213455,-0.269048,1.75532,3,0.84
1781334966177172300,0.000875,-0.194438,-0.213455,-0.267285,1.76149,3,0.84
1781334966178047300,0.000875,-0.194438,-0.213455,-0.265526,1.7675,3,0.84
1781334966178797300,0.00075,-0.194438,-0.213455,-0.263993,1.77291,3,0.84
1781334966179547300,0.00075,-0.194438,-0.213455,-0.262464,1.77817,3,0.84
1781334966180172300,0.000625,-0.194438,-0.213455,-0.261161,1.78285,3,0.84
1781334966180797300,0.000625,-0.194438,-0.213455,-0.259864,1.78741,3,0.84
1781334966181422300,0.000625,-0.194438,-0.213455,-0.258571,1.79184,3,0.84
1781334966182047300,0.000625,-0.194438,-0.213455,-0.257283,1.79615,3,0.84
1781334966182672300,0.000625,-0.194438,-0.213455,-0.255999,1.80034,3,0.84
1781334966183422300,0.00075,-0.194438,-0.213455,-0.254495,1.80487,3,0.84
1781334966184047300,0.000625,-0.194438,-0.213455,-0.25322,1.80885,3,0.84
1781334966184672300,0.000625,-0.194438,-0.213455,-0.251949,1.81272,3,0.84
1781334966185297300,0.000625,-0.194438,-0.213455,-0.250681,1.8165,3,0.84
